neighborhood_id,population_total,population_total_margin,population_under_18,population_under_18_margin,median_family_income,median_family_income_margin,single_mother_families,single_mother_families_margin,children_in_poverty,children_in_poverty_margin,population_white_total,population_white_total_margin,population_black_total,population_black_total_margin,population_hisp_total,population_hisp_total_margin,poverty_numer,poverty_numer_margin,poverty_denom,poverty_denom_margin,poverty2_numer,poverty2_numer_margin,poverty2_denom,poverty2_denom_margin,white_18,white_18_margin,hispanic_18,hispanic_18_margin,no_hs_degree_18_24,no_hs_degree_18_24_margin,population_under_5,population_under_5_margin,population_other_total,population_other_total_margin,white_under_18,white_under_18_margin,hispanic_under_18,hispanic_under_18_margin,no_hs_degree_25_plus,no_hs_degree_25_plus_margin,youth_ready_to_work_numer,youth_ready_to_work_numer_margin,youth_ready_to_work_denom,youth_ready_to_work_denom_margin,gis_id,poverty,poverty2,youth_ready_to_work
4,19223.0,2600.0,2028.0,783.0,92949.5,70260.0,205.0,305.0,1994.0,838.0,16110.0,2450.0,525.0,391.0,1067.0,676.0,1483.0,805.0,13952.0,1746.0,19.0,321.0,1994.0,838.0,14442.0,2590.5293984603168,888.0,1228.1279170831262,17147.0,2429.531078779225,973.0,590.6123361448642,1772.0,935.0833131823588,1668.0,815.2593587662317,179.0,992.9083177550369,48.0,713.3945605662921,1619.0,800.5290671454686,1680.0,806.1798926668068,Nbclus_004,0.10629300458715596,0.009528585757271816,0.9636904761904762
15,14439.424,1316.0990000000002,1390.2939999999999,374.874,106550.97007616977,74739.536,100.24699999999999,224.549,1390.2939999999999,374.874,11366.091,1134.847,700.2579999999999,495.50399999999996,1091.7150000000001,590.992,1221.054,577.003,13849.233,1034.799,0.0,349.22,1390.2939999999999,374.874,10411.538,1313.6126076934424,877.326,1062.6111972781566,13021.122,1395.983569407042,630.275,351.9811599770432,1676.4070000000002,821.0033923367512,954.553,623.1890170665621,214.389,867.8701518353058,28.007999999999996,671.0395700141422,1200.8229999999999,727.3428991791606,1200.8229999999999,727.3428991791606,Nbclus_015,0.0881676263226996,0.0,1.0
10,14486.220000000001,1095.884,3247.942,442.452,131036.0468661773,97948.782,220.74200000000002,226.024,3238.942,443.452,10893.006,965.616,1543.568,579.91,1125.484,851.46,599.348,363.086,14263.622,1054.296,64.848,187.93200000000002,3238.942,443.452,8430.662,1111.2779160851842,791.56,1212.2648301731847,11194.98,1057.0047576269021,1155.538,342.00603953907336,1273.838,800.188616970721,2462.344,532.8361100254186,333.924,820.3937870542753,43.298,587.7356588226262,462.386,546.8580954138527,466.386,547.0381768045349,Nbclus_010,0.042019341230439225,0.02002135265157573,0.9914234132242391
14,15471.798,1468.084,1128.54,453.91900000000004,100100.35560344826,91043.553,123.867,246.232,1122.108,453.374,11114.481,1420.171,683.341,497.637,1454.924,830.94,1253.011,552.087,15178.244,1428.4070000000002,12.535,366.20000000000005,1122.108,453.374,10574.641000000001,1621.2982226543284,1403.0040000000001,1366.4204445308276,14217.139,1502.7505325849622,361.86400000000003,490.76435152680773,2633.883,1468.2309301528555,539.84,769.9739855397085,51.92,1074.5428560974142,126.119,721.8883676398059,1261.942,881.7505186414623,1317.942,910.3861256170791,Nbclus_014,0.08255309375709073,0.011170938982700418,0.9575095110406983
13,15290.165,1430.205,2266.875,459.81,157766.3950795948,82374.77,207.325,202.495,2224.325,445.355,12480.880000000001,1510.945,745.965,533.855,990.63,607.29,862.76,518.4,11254.025,1042.9,10.465,302.745,2224.325,445.355,10736.244999999999,1577.716739596796,904.63,1061.1331401712685,12979.29,1455.7304891022854,786.0,303.89653469038393,1369.945,854.8991449192818,1744.635,421.9659356183759,86.0,859.1643020856311,44.0,618.1695088483373,704.285,652.605569599216,852.745,619.5860922305231,Nbclus_013,0.07666234969266551,0.004704798084812247,0.8259034060592556
18,36415.172,4335.825,7197.86,2387.797,56962.976721535015,160504.872,2269.972,1710.278,7017.879,2390.813,4555.722,1474.694,22734.592,3837.6589999999997,7849.912,2770.7309999999998,5025.157,2685.727,36224.707,4316.222,1329.396,1599.097,7017.879,2390.813,4100.157,2648.3630202038057,5851.976,3474.2858369248343,28414.518,3562.552823365539,2792.802,1406.4696835528562,1918.792,2112.6217897222077,455.565,2153.363016066147,1997.9360000000001,1900.1606642079873,802.794,1655.1664305373026,1864.313,1576.9973830653034,2431.0950000000003,1625.452961692761,Nbclus_018,0.13872181215986096,0.1894298833023482,0.766861434867827
16,4432.0,327.0,939.0,183.0,135403.0,19676.0,42.0,33.0,926.0,183.0,817.0,212.0,3145.0,382.0,306.0,211.0,168.0,132.0,4416.0,327.0,0.0,95.0,926.0,183.0,645.0,242.0619755351922,219.0,293.4058622454569,3436.0,278.36127604248406,286.0,102.61578825892242,279.0,198.76870981117727,172.0,116.83321445547922,87.0,203.87741414879676,57.0,149.1978552124661,73.0,221.01131192769296,99.0,177.8791724739015,Nbclus_016,0.03804347826086957,0.0,0.7373737373737373
17,21138.803,2594.1530000000002,4071.5950000000003,1416.973,56458.857495881384,87642.41200000001,1043.922,682.862,4032.7690000000002,1422.405,2032.31,879.861,14484.017,2184.578,3916.188,1829.264,2835.275,1467.422,20856.301000000003,2534.634,702.5999999999999,756.1659999999999,4032.7690000000002,1422.405,1844.146,1789.850870773942,2614.902,2330.6253116624193,16688.515,2079.7875513998288,1499.4859999999999,743.0751824548732,992.0229999999999,1092.2039066724292,188.164,1422.629002675379,1301.286,1285.8730681699344,378.693,806.9691768916886,1179.077,976.450022320832,1481.382,957.6401228138124,Nbclus_017,0.1359433295482262,0.1742227238902104,0.795930421727819
21,20654.651,3112.8390000000004,3420.2989999999995,1214.073,60101.688852097126,135959.27599999998,1397.584,971.381,3335.0899999999997,1211.24,3309.0989999999997,1374.971,14090.663,2887.071,2148.826,1376.3849999999998,3535.83,1828.8740000000003,19831.4,2914.0409999999997,554.611,817.347,3335.0899999999997,1211.24,3188.199,2716.6084648525953,1435.1899999999998,2693.7461260219757,16927.827999999998,3060.7332718824864,1436.904,980.8627297710841,1752.555,1988.4788946813317,120.9,2298.897171389546,713.636,2129.6723412093293,306.524,1500.3998893655591,1914.317,1585.656956137466,2334.719,1548.495559469151,Nbclus_021,0.17829452282743527,0.16629566218602798,0.8199346473815479
11,11411.926,763.298,2243.947,339.02599999999995,135244.99776910208,32599.743,231.921,224.174,2202.929,334.02599999999995,9016.205,758.584,375.51,204.69299999999998,611.268,281.32599999999996,629.62,291.169,10736.090999999999,686.106,19.404,148.726,2202.929,334.02599999999995,7420.203,823.6352889691971,494.514,512.1176869799135,9139.258,729.688186388267,882.6030000000001,244.95991557213742,1865.9530000000002,559.520463707147,1596.0020000000002,320.66918588420805,116.754,420.64600862966563,28.720999999999997,298.95048052754,559.373,261.58236946732745,610.913,272.5919791264814,Nbclus_011,0.058645181006755635,0.008808272985647745,0.9156344684103956
