code,name,lat,long,enrollment,alloc,math,reading,grad
1100,Achievement Preparatory Academy PCS,38.83394,-76.99237,298,,0.127272727,0.218181818,
139,AppleTree Early Learning - Amidon,38.879278,-77.01769,320,,0.503401361,0.408163265,
140,AppleTree Early Learning - Columbia Heights,38.924845,-77.032224,389,,,,
3072,AppleTree Early Learning - Douglass Knoll,38.847857,-76.976402,308,,0.771929825,0.701754386,
3073,AppleTree Early Learning - Lincoln,38.891294,-76.990243,120,,0.608695652,0.691176471,
1137,AppleTree Early Learning - Oklahoma Ave,38.89367,-76.975113,510,,0.472868217,0.472868217,
3074,AppleTree Early Learning - Parkland,38.84665,-76.975437,551,,0.511520737,0.470046083,
141,AppleTree Early Learning - Riverside,38.879268,-77.02055,422,6517002.928,,,
181,Arts and Technology PCS,38.891713,-76.925665,432,12332221.39,0.540880503,0.496855346,
A1,BASIS DC PCS,38.895063,-77.022963,316,4354506.304,0.785016287,0.729641694,
151,Booker T. Washington Evening,38.920293,-77.030718,330,49927458.54,0.777070064,0.579617834,0.6
142,Bridges,38.940787,-77.028243,397,5904389.109,0.492957746,0.443661972,
126,Briya PCS / Education Strengthens Families,38.920976,-77.040072,415,14055850.22,0.2,0.157575758,
184,Capital City PCS Lower/Middle,38.962682,-77.011139,337,,0.782608696,0.619937695,
1119,Carlos Rosario International,38.926731,-77.027282,436,5031803.772,,,
1103,Center City - Brightwood Campus PCS,38.962892,-77.027882,318,,0.780487805,0.530612245,
1104,Center City - Capitol Hill Campus PCS,38.88981,-76.983478,116,,,,
1105,Center City - Congress Heights Campus PCS,38.841773,-77.004412,420,,0.76056338,0.676056338,
1106,Center City - Petworth Campus PCS,38.944147,-77.02008,392,,0.371428571,0.4,
1107,Center City - Shaw Campus PCS,38.90723,-77.022099,302,,,,
1108,Center City - Trinidad Campus PCS,38.904951,-76.991979,196,11083570.99,0.376470588,0.364705882,
153,Cesar Chavez - Capitol Hill PCS,38.880982,-76.990244,44,10814503.38,,,0.67
102A,Cesar Chavez PCS - Parkside MS,38.902095,-76.949053,280,5074455.366,0.5,0.5,0.7126
127,Cesar Chavez PCS Bruce Prep Campus,38.92999,-77.024226,135,,,,
1109,Community Academy -  Amos III,38.908694,-77.012158,362,5433144.418,0.175,0.175,
158,Community Academy - Amos II,38.960226,-77.031721,395,16889805.55,0.643617021,0.605405405,
106,Community Academy - Butler Bilingual,38.905968,-77.032162,40,,,,
108,Community Academy - Online,38.960226,-77.031721,143,3206756.355,,,
105,Community Academy PCS - Amos I,38.945042,-77.02995,161,,,,
A2,Creative Minds PCS,38.932346,-77.036463,409,23168977.94,0.415841584,0.475247525,
199,D.C. Bilingual PCS,38.9275,-77.033441,760,,0.561521253,0.467561521,
196,D.C. Preparatory - Edgewood Middle Campus PCS,38.925357,-76.995601,683,60982398.89,0.450617284,0.305555556,
1110,D.C. Preparatory Academy - Benning Academy Campus,38.89099,-76.944558,280,,,,
130,D.C. Preparatory Academy - Edgewood Elementary Pcs,38.92421,-76.99589,477,,0.489451477,0.446808511,
A3,DC Scholars,38.889702,-76.920562,335,5455641.45,0.705479452,0.636986301,
146,E.L Haynes - Georgia Ave Campus,38.934233,-77.023995,201,4290725.558,0.37037037,0.314814815,
1138,E.L Haynes - Kansas Ave Campus,38.945241,-77.023391,950,14963231.94,0.455012853,0.426356589,
1125,Eagle Academy - New Jersey Ave Campus,38.87817,-77.004771,82,,,,
195,Eagle Academy PCS - The Eagle Center at McGoney,38.840521,-76.993653,298,4290725.558,0.513761468,0.609090909,
1112,Early Childhood Academy (Walter Washington Campus),38.831505,-76.989835,166,4045141.724,,,
138,Early Childhood Academy PCS (Johenning Campus),38.831505,-76.989835,567,9378060.546,0.566371681,0.568888889,
159,Elsie Whitlow Stokes Community Freedom PCS,38.935347,-76.990001,556,7792684.592,0.80861244,0.611510791,
1113,Excel Academy,38.86145,-76.99384,120,1685793.909,0.548387097,0.64516129,
