gis_id,NAME,population_total_val
E01008162,Gateshead 027A,5536
E01008163,Gateshead 028A,5231
E01008164,Gateshead 027B,17165
E01008165,Gateshead 011A,16189
E01008166,Gateshead 027C,9611
E01008167,Gateshead 008A,9543
E01008168,Gateshead 027D,16694
E01008169,Gateshead 008B,14362
E01008170,Gateshead 008C,6377
E01008171,Gateshead 008D,17131
E01008172,Gateshead 026A,11616
E01008173,Gateshead 026B,8344
E01008174,Gateshead 026C,8008
E01008175,Gateshead 026D,5999
E01008176,Gateshead 026E,7211
E01008177,Gateshead 005A,9794
E01008178,Gateshead 004A,14207
E01008179,Gateshead 005B,17208
E01008180,Gateshead 004B,9412
E01008181,Gateshead 005C,10664
E01008182,Gateshead 004C,18971
E01008183,Gateshead 024A,17181
E01008184,Gateshead 022A,17247
E01008185,Gateshead 022B,14017
E01008186,Gateshead 024B,15935
E01008187,Gateshead 024C,5273
E01008188,Gateshead 022C,10712
E01008189,Gateshead 023A,18999
E01008190,Gateshead 023B,11469
E01008191,Gateshead 023C,9802
E01008192,Gateshead 023D,17079
E01008193,Gateshead 020A,7755
E01008194,Gateshead 020B,16918
E01008195,Gateshead 002A,7159
E01008196,Gateshead 024D,15134
E01008197,Gateshead 002B,14833
E01008198,Gateshead 002C,8801
E01008199,Gateshead 002D,17596
E01008200,Gateshead 002E,15460
E01008201,Gateshead 011B,13413
E01008202,Gateshead 011C,15821
E01008203,Gateshead 028B,15862
E01008204,Gateshead 011D,7833
E01008205,Gateshead 028C,8941
E01008206,Gateshead 013A,18216
E01008207,Gateshead 013B,13077
E01008208,Gateshead 013C,19871
E01008209,Gateshead 007A,19231
E01008210,Gateshead 007B,11118
E01008211,Gateshead 013D,7514
E01008212,Gateshead 012A,12804
E01008213,Gateshead 012B,6245
E01008214,Gateshead 003A,19195
E01008215,Gateshead 003B,13180
E01008216,Gateshead 012C,17562
E01008217,Gateshead 023E,18643
E01008218,Gateshead 021A,7322
E01008219,Gateshead 016A,15625
E01008220,Gateshead 021B,17846
E01008221,Gateshead 021C,14858
E01008222,Gateshead 025A,19108
E01008223,Gateshead 025B,8364
E01008224,Gateshead 025C,14052
E01008225,Gateshead 021D,12158
E01008226,Gateshead 025D,16482
E01008227,Gateshead 021E,11596
E01008228,Gateshead 012D,7264
E01008229,Gateshead 018A,18086
E01008230,Gateshead 018B,9104
E01008231,Gateshead 015A,7767
E01008232,Gateshead 018C,10853
E01008233,Gateshead 018D,10113
E01008234,Gateshead 020C,7319
E01008235,Gateshead 016B,5565
E01008236,Gateshead 016C,6516
E01008237,Gateshead 016D,5095
E01008238,Gateshead 016E,16112
E01008239,Gateshead 020D,17743
E01008240,Gateshead 015B,7667
E01008241,Gateshead 015C,13328
E01008242,Gateshead 015D,11745
E01008243,Gateshead 003C,16359
E01008244,Gateshead 003D,5191
E01008245,Gateshead 002F,16619
E01008246,Gateshead 001A,7623
E01008247,Gateshead 001B,6705
E01008248,Gateshead 001C,9955
E01008249,Gateshead 001D,6448
E01008250,Gateshead 001E,9022
E01008251,Gateshead 010A,18645
E01008252,Gateshead 010B,18250
E01008253,Gateshead 010C,13469
E01008254,Gateshead 010D,5192
E01008255,Gateshead 010E,12491
E01008256,Gateshead 019A,14634
E01008257,Gateshead 008E,10935
E01008258,Gateshead 007C,13958
E01008259,Gateshead 007D,12567
E01008260,Gateshead 019B,11530
E01008261,Gateshead 019C,9671
E01008262,Gateshead 009A,15005
E01008263,Gateshead 009B,15279
E01008264,Gateshead 009C,16337
E01008265,Gateshead 009D,11819
E01008266,Gateshead 009E,14921
E01008267,Gateshead 017A,5191
E01008268,Gateshead 019D,19869
E01008269,Gateshead 017B,18162
E01008270,Gateshead 017C,8756
E01008271,Gateshead 017D,5972
E01008272,Gateshead 019E,9637
E01008273,Gateshead 019F,6490
E01008274,Gateshead 019G,19703
E01008275,Gateshead 017E,5265
E01008276,Gateshead 005D,17069
E01008277,Gateshead 004D,18215
E01008278,Gateshead 022D,15235
E01008279,Gateshead 005E,18163
E01008280,Gateshead 004E,12165
E01008281,Gateshead 015E,7365
E01008282,Gateshead 015F,14727
E01008283,Gateshead 014A,15261
E01008284,Gateshead 014B,15641
E01008285,Gateshead 018E,5705
E01008286,Gateshead 014C,14055
E01008287,Gateshead 014D,11940
E01008288,Newcastle upon Tyne 027A,18645
E01008289,Newcastle upon Tyne 027B,17381
E01008290,Newcastle upon Tyne 027C,11845
E01008291,Newcastle upon Tyne 027D,16860
E01008292,Newcastle upon Tyne 027E,19012
E01008293,Newcastle upon Tyne 004A,7790
E01008294,Newcastle upon Tyne 001A,19716
E01008295,Newcastle upon Tyne 008A,16959
E01008296,Newcastle upon Tyne 011A,8562
E01008297,Newcastle upon Tyne 011B,18785
E01008298,Newcastle upon Tyne 011C,6496
E01008299,Newcastle upon Tyne 011D,9491
E01008300,Newcastle upon Tyne 016A,14635
E01008301,Newcastle upon Tyne 026A,8981
E01008302,Newcastle upon Tyne 026B,15325
E01008303,Newcastle upon Tyne 018A,13284
E01008304,Newcastle upon Tyne 026C,14277
E01008305,Newcastle upon Tyne 026D,10685
E01008306,Newcastle upon Tyne 001B,13092
E01008307,Newcastle upon Tyne 001C,5942
E01008308,Newcastle upon Tyne 001D,12983
E01008309,Newcastle upon Tyne 002A,17346
E01008311,Newcastle upon Tyne 001E,7452
E01008312,Newcastle upon Tyne 001F,15656
