gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01008162,126,Gateshead 027A,E08000037,14502.00,15,10,10,-0.333333333,0,233.1111111,0.209401709,225,-1,34.58574,0.2940747
E01008163,126,Gateshead 028A,E08000037,5979.00,20,20,15,-0.25,-0.25,233.1111111,,565,-1,41.97884,0.3196072
E01008164,126,Gateshead 027B,E08000037,19085.00,10,5,5,-0.5,0,233.1111111,,210,-1,50.83676,0.5098404
E01008165,126,Gateshead 011A,E08000037,12481.00,20,15,10,-0.5,-0.333333333,233.1111111,0.266094421,310,-2,53.83169,0.6191558
E01008166,126,Gateshead 027C,E08000037,5155.00,10,5,5,-0.5,0,233.1111111,,110,-1,69.30811,0.5649114
E01008167,126,Gateshead 008A,E08000037,5191.00,15,15,10,-0.333333333,-0.333333333,233.1111111,0.262195122,265,-1,41.51112,0.3666587
E01008168,126,Gateshead 027D,E08000037,11607.00,5,5,15,2,2,233.1111111,,130,1,46.27583,0.4028901
E01008169,126,Gateshead 008B,E08000037,15710.00,40,15,25,-0.375,0.666666667,233.1111111,,740,0,39.63464,0.2359251
E01008170,126,Gateshead 008C,E08000037,19531.00,10,10,15,0.5,0.5,233.1111111,,300,1,49.65593,0.4181569
E01008171,126,Gateshead 008D,E08000037,16884.00,20,20,15,-0.25,-0.25,233.1111111,,265,-1,38.51587,0.4015312
E01008172,126,Gateshead 026A,E08000037,5785.00,5,5,15,2,2,233.1111111,0.215246637,230,1,22.39779,0.1281561
E01008173,126,Gateshead 026B,E08000037,15980.00,20,20,15,-0.25,-0.25,233.1111111,,390,-1,38.72913,0.3582846
E01008174,126,Gateshead 026C,E08000037,6035.00,5,15,10,1,-0.333333333,233.1111111,,265,0,26.81258,0.1614345
E01008175,126,Gateshead 026D,E08000037,18079.00,5,5,5,0,0,233.1111111,,195,0,25.98707,0.1328932
E01008176,126,Gateshead 026E,E08000037,14906.00,5,5,0,-1,-1,233.1111111,,190,-1,16.26772,0.0414562
E01008177,126,Gateshead 005A,E08000037,8760.00,0,0,5,0,0,233.1111111,0.204819277,180,1,22.20192,0.2790551
E01008178,126,Gateshead 004A,E08000037,10362.00,30,35,20,-0.333333333,-0.428571429,233.1111111,0.191881919,380,0,34.42831,0.4782411
E01008179,126,Gateshead 005B,E08000037,11589.00,5,5,5,0,0,233.1111111,,185,0,16.02542,0.1237867
E01008180,126,Gateshead 004B,E08000037,16470.00,20,5,20,0,3,233.1111111,,335,0,44.53788,0.4414937
E01008181,126,Gateshead 005C,E08000037,16184.00,10,10,5,-0.5,-0.5,233.1111111,,195,-1,21.80117,0.2017544
E01008182,126,Gateshead 004C,E08000037,19962.00,10,10,5,-0.5,-0.5,233.1111111,,315,-1,40.3909,0.2805149
E01008183,126,Gateshead 024A,E08000037,10251.00,20,15,10,-0.5,-0.333333333,233.1111111,0.216374269,265,-2,30.59795,0.3537765
E01008184,126,Gateshead 022A,E08000037,11586.00,0,0,5,0,0,233.1111111,0.166666667,70,1,8.299785,0
E01008185,126,Gateshead 022B,E08000037,17851.00,5,15,10,1,-0.333333333,233.1111111,,310,0,34.05318,0.3683033
E01008186,126,Gateshead 024B,E08000037,19811.00,15,15,5,-0.666666667,-0.666666667,233.1111111,,325,-1,31.81914,0.3393514
E01008187,126,Gateshead 024C,E08000037,15046.00,15,10,20,0.333333333,1,233.1111111,,250,0,25.92731,0.236841
E01008188,126,Gateshead 022C,E08000037,5560.00,5,5,5,0,0,233.1111111,,175,0,9.783689,0.0935119
E01008189,126,Gateshead 023A,E08000037,11468.00,10,10,10,0,0,233.1111111,0.235294118,265,0,34.98232,0.2510386
E01008190,126,Gateshead 023B,E08000037,19908.00,10,5,5,-0.5,0,233.1111111,,155,-1,12.85272,0.1017044
E01008191,126,Gateshead 023C,E08000037,15912.00,15,15,10,-0.333333333,-0.333333333,233.1111111,,275,-1,35.98117,0.3010244
E01008192,126,Gateshead 023D,E08000037,6782.00,10,15,15,0.5,0,233.1111111,,230,1,36.80059,0.2044093
E01008193,126,Gateshead 020A,E08000037,14291.00,0,5,5,0,0,233.1111111,0.14375,95,1,12.94798,0.0343097
E01008194,126,Gateshead 020B,E08000037,19681.00,0,0,0,0,0,233.1111111,,120,0,9.547599,0.0233428
E01008195,126,Gateshead 002A,E08000037,16216.00,5,10,10,1,0,233.1111111,0.2,315,1,17.14702,0.1347163
E01008196,126,Gateshead 024D,E08000037,18718.00,10,5,5,-0.5,0,233.1111111,,230,-1,19.42697,0.105088
E01008197,126,Gateshead 002B,E08000037,13127.00,5,0,0,-1,0,233.1111111,,165,-1,13.09995,0.0858302
E01008198,126,Gateshead 002C,E08000037,13282.00,15,30,10,-0.333333333,-0.666666667,233.1111111,,240,0,21.7199,0.1884808
E01008199,126,Gateshead 002D,E08000037,11951.00,0,5,5,0,0,233.1111111,,150,1,10.61175,0.048644
E01008200,126,Gateshead 002E,E08000037,11364.00,5,0,5,0,0,233.1111111,,135,0,6.871733,0.0398162
E01008201,126,Gateshead 011B,E08000037,9293.00,20,30,15,-0.25,-0.5,233.1111111,,435,0,60.10279,0.562232
E01008202,126,Gateshead 011C,E08000037,5893.00,15,15,15,0,0,233.1111111,,330,0,33.42955,0.3420199
E01008203,126,Gateshead 028B,E08000037,12011.00,10,20,15,0.5,-0.25,233.1111111,,310,0,44.76032,0.4430053
E01008204,126,Gateshead 011D,E08000037,5546.00,15,10,5,-0.666666667,-0.5,233.1111111,,350,-2,63.1567,0.6274266
E01008205,126,Gateshead 028C,E08000037,13168.00,0,0,0,0,0,233.1111111,,85,0,12.76973,0.0902374
E01008206,126,Gateshead 013A,E08000037,19519.00,5,0,0,-1,0,233.1111111,0.228723404,260,-1,19.963,0.1460467
E01008207,126,Gateshead 013B,E08000037,9556.00,5,0,0,-1,0,233.1111111,,155,-1,11.32905,0.0558432
E01008208,126,Gateshead 013C,E08000037,10090.00,10,20,15,0.5,-0.25,233.1111111,,290,0,25.855,0.1987906
E01008209,126,Gateshead 007A,E08000037,10960.00,5,15,10,1,-0.333333333,233.1111111,0.277777778,335,0,29.42324,0.2144543
E01008210,126,Gateshead 007B,E08000037,9604.00,25,10,15,-0.4,0.5,233.1111111,,255,0,42.21183,0.5101724
E01008211,126,Gateshead 013D,E08000037,8644.00,5,10,5,0,-0.5,233.1111111,,245,0,24.93562,0.1936913
E01008212,126,Gateshead 012A,E08000037,6020.00,15,25,15,0,-0.4,233.1111111,0.253164557,260,0,49.41005,0.451968
E01008213,126,Gateshead 012B,E08000037,9605.00,10,5,5,-0.5,0,233.1111111,,190,-1,27.1422,0.2068329
E01008214,126,Gateshead 003A,E08000037,15064.00,10,15,10,0,-0.333333333,233.1111111,0.322033898,435,0,71.04766,0.7131917
E01008215,126,Gateshead 003B,E08000037,8210.00,10,10,10,0,0,233.1111111,,300,0,64.97177,0.6675281
E01008216,126,Gateshead 012C,E08000037,10605.00,10,10,0,-1,-1,233.1111111,,245,-1,44.69881,0.3875541
E01008217,126,Gateshead 023E,E08000037,17726.00,5,10,10,1,0,233.1111111,,260,1,35.11876,0.2834426
E01008218,126,Gateshead 021A,E08000037,9228.00,15,20,10,-0.333333333,-0.5,233.1111111,0.256410256,240,0,50.55827,0.2845279
E01008219,126,Gateshead 016A,E08000037,19036.00,10,5,5,-0.5,0,233.1111111,0.16017316,250,-1,28.28496,0.2140215
E01008220,126,Gateshead 021B,E08000037,19343.00,10,15,20,1,0.333333333,233.1111111,,370,2,56.49451,0.5427792
E01008221,126,Gateshead 021C,E08000037,7727.00,20,20,25,0.25,0.25,233.1111111,,395,1,42.33461,0.3696975
E01008222,126,Gateshead 025A,E08000037,8335.00,10,5,10,0,1,233.1111111,0.289855072,325,0,30.64404,0.3332459
E01008223,126,Gateshead 025B,E08000037,6777.00,25,15,20,-0.2,0.333333333,233.1111111,,420,0,54.42584,0.5261699
E01008224,126,Gateshead 025C,E08000037,14505.00,10,0,0,-1,0,233.1111111,,185,-1,26.79118,0.192772
E01008225,126,Gateshead 021D,E08000037,15146.00,5,0,5,0,0,233.1111111,,165,0,20.88879,0.121707
