gis_id,cluster,name,population_total,population_under_18,population_under_5,population_black_total,population_other_total,population_hisp_total,White_18,White_under18,Black_18,Black_under18,Other_18,Other_under18,Hispanic_18,Hispanic_under18,Children_in_poverty,poverty,No_HS_Degree_(18-24),diploma,Youth_Ready_to_Work_(Employment_ages_16-24),Single_mother_families,Homeownership,Median_family_income,Libraries,Access_to_healthy_food_(grocery_stores),recreation,Violent_Crime
Nbclus_029,Cluster 29,"Eastland Gardens, Kenilworth",2445,847,192,0.96,0.01,0.01,1,0,0.03,0.97,0.98,0.02,0.99,0.01,0.55,0.46,0.01,0.22,0.13,0.73,0.34,11250,0,0,1,9.4
Nbclus_016,Cluster 16,"Colonial Village, Shepherd Park, North Portal Estates",3957,718,202,0.66,0.05,0.05,0.76,0.24,0.44,0.56,0.89,0.11,0.91,0.09,0,0.04,0.02,0.03,0.72,0.18,0.86,153482,1,0,0,4
Nbclus_028,Cluster 28,Historic Anacostia,4876,1583,485,0.96,0.02,0.01,1,0,0.03,0.97,0.98,0.02,0.99,0.01,0.61,0.43,0.09,0.23,0.62,0.75,0.24,16310,0,0,1,21.5
Nbclus_027,Cluster 27,"Near Southeast, Navy Yard",5705,758,256,0.45,0.07,0.05,0.84,0.16,0.26,0.74,0.95,0.05,0.94,0.06,0.55,0.37,0.02,0.22,0.8,0.6,0.23,22703,0,0,1,3.2
Nbclus_030,Cluster 30,"Mayfair, Hillbrook, Mahaning Heights",6573,1743,524,0.95,0.02,0.02,1,0,0.04,0.96,0.99,0.01,0.98,0.02,0.49,0.34,0.05,0.18,0.47,0.75,0.22,18784,0,0,0,18.7
Nbclus_036,Cluster 36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",7572,2299,636,0.96,0.02,0.01,1,0,0.03,0.97,0.99,0.01,0.99,0.01,0.53,0.44,0.08,0.24,0.77,0.76,0.16,24210,0,0,0,17.2
Nbclus_035,Cluster 35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",7688,1375,400,0.91,0.02,0.02,0.98,0.02,0.07,0.93,0.97,0.03,0.98,0.02,0.11,0.16,0.03,0.1,0.43,0.57,0.39,52437,0,1,1,11.6
Nbclus_037,Cluster 37,"Sheridan, Barry Farm, Buena Vista",8071,2918,792,0.96,0.01,0.02,1,0,0.04,0.96,0.99,0.01,0.98,0.02,0.63,0.44,0.06,0.24,0.59,0.79,0.19,21291,0,0,1,21.4
Nbclus_022,Cluster 22,"Brookland, Brentwood, Langdon",8459,1845,503,0.77,0.04,0.06,0.94,0.06,0.17,0.83,0.96,0.04,0.93,0.07,0.41,0.26,0.02,0.17,0.72,0.55,0.51,58352,1,1,2,20.5
Nbclus_020,Cluster 20,"North Michigan Park, Michigan Park, University Heights",8875,1439,441,0.79,0.04,0.05,0.93,0.07,0.21,0.79,0.94,0.06,0.92,0.08,0.13,0.09,0.03,0.12,0.75,0.47,0.73,65156,0,1,2,7.4
Nbclus_038,Cluster 38,"Douglas, Shipley Terrace",9710,3336,1015,0.97,0.02,0.01,1,0,0.03,0.97,0.99,0.01,0.98,0.02,0.49,0.4,0.06,0.24,0.73,0.78,0.18,23502,1,1,1,27.6
Nbclus_009,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",11588,1530,471,0.54,0.08,0.05,0.94,0.06,0.2,0.8,0.9,0.1,0.95,0.05,0.42,0.19,0.01,0.09,0.93,0.64,0.36,48496,1,1,2,9.2
Nbclus_014,Cluster 14,"Cathedral Heights, McLean Gardens, Glover Park",11713,764,339,0.05,0.1,0.09,0.39,0.61,0.94,0.06,0.83,0.17,0.83,0.17,0.06,0.08,0.01,0.04,0.96,0.22,0.35,80857,0,2,2,1.5
Nbclus_024,Cluster 24,"Woodridge, Fort Lincoln, Gateway",11723,1977,557,0.85,0.04,0.06,0.97,0.03,0.18,0.82,0.96,0.04,0.9,0.1,0.12,0.12,0.01,0.15,0.74,0.44,0.59,74468,0,0,2,2.7
Nbclus_010,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",11986,2751,813,0.1,0.07,0.06,0.22,0.78,0.94,0.06,0.91,0.09,0.93,0.07,0.01,0.05,0,0.05,0.98,0.09,0.67,215958,1,2,2,1
Nbclus_003,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",12174,951,391,0.42,0.07,0.09,0.83,0.17,0.46,0.54,0.91,0.09,0.79,0.21,0.33,0.2,0.02,0.14,0.85,0.44,0.38,110102,0,1,1,18.8
Nbclus_011,Cluster 11,"Friendship Heights, American University Park, Tenleytown",12216,2317,773,0.05,0.09,0.07,0.24,0.76,0.97,0.03,0.87,0.13,0.92,0.08,0.03,0.08,0.01,0.02,0.92,0.1,0.71,178480,1,3,2,3.8
Nbclus_015,Cluster 15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",12829,1557,532,0.04,0.09,0.08,0.25,0.75,0.97,0.03,0.88,0.12,0.9,0.1,0.01,0.08,0.01,0.04,1,0.12,0.43,171192,1,1,2,2.3
Nbclus_032,Cluster 32,"River Terrace, Benning, Greenway, Dupont Park",13008,3268,833,0.95,0.02,0.03,1,0,0.05,0.95,0.98,0.02,0.97,0.03,0.35,0.24,0.02,0.17,0.64,0.72,0.29,37505,1,1,1,17.3
Nbclus_019,Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",13206,1916,596,0.69,0.03,0.11,0.98,0.02,0.25,0.75,0.97,0.03,0.81,0.19,0.15,0.11,0.02,0.16,0.86,0.53,0.44,47538,1,0,2,7.3
