gis_id,NAME,NBH_NAMES,NCID,population_total_val,population_under_18_val,population_under_5_val,total_neighborhood_poverty_perc,children_in_poverty_perc,single_mother_families_perc,no_dip_18_perc,no_dip_25_perc,youth_ready_to_work_perc,engagement_perc,medicaid_enroll_val,prev_med_visit_val,dental_visit_val,er_ast_10_val,fs_client_2012_val,math_perc,reading_perc,cc_cap_val,cc_pop_ratio,cc_child_pov_ratio,cc_sub_13_cur,homeownership_perc,vacants_val,grocery_val,rec_val,parks_val,metro_val,bus_stops_val,total_crime_val,total_crime_pc_ratio,homicide_val,homicide_pc_ratio,assault_val,assault_pc_ratio,robbery_val,robbery_pc_ratio,sex_abuse_val,sex_abuse_pc_ratio,white_18,black_18,hispanic_18,other_18,other_under_18,no_hs_degree_18_24,children_in_poverty_numer,children_in_poverty_denom,population_other_total,white_under_18,black_under_18,hispanic_under_18,no_hs_degree_25_plus,youth_ready_to_work_numer,youth_ready_to_work_denom,homeownership_numer,work_numer,median_family_income,pop_nothisp_white_perc,pop_nothisp_black_perc,pop_nothisp_other_perc,pop_hisp_perc,pop_nothisp_white_under18_perc,pop_nothisp_black_under18_perc,pop_nothisp_other_under18_perc,pop_hisp_under18_perc,median_family_income_val
Nbclus_001,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",1,18421.154,1278.223,621.057,0.073479876,0.054574393,0.044826294,0.002778341,0.039157724,0.963107374,0.62875972,1164.802747,820.3102393,681.905488,61.28005443,1914.072495,0.680769231,0.634615385,81,0.242906967,,238386.06,0.368522831,12,3,5,10,0,41,81,4.39711866,2,0.1085708311,25,1.357135389,49,2.659985362,5,4.39711866,11140.887,1937.434,1940.602,128.028,128.028,1050.627,67,1227.682,1788.577,694.95,80,193.082,630.138,835.382,867.382,3953.587,763.785,,0.69,0.1,0.09,0.13,0.47,0.12,0.14,0.27,148576.6838
Nbclus_002,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2,49356.649,7225.913,3036.334,0.143221228,0.224092949,0.351394073,0.167592365,0.178623589,0.878621133,0.571503516,4934.416699,3493.144982,2829.107981,261.1706058,6988.42781,0.582750583,0.52960373,401,0.23875585,0.566693141,2480378.34,0.326784844,106,3,7,20,1,125,417,8.448709717,7,0.1418248634,136,2.755454488,260,5.267780639,14,8.448709717,13710.212,14672.259,9873.653,204.875,204.875,7228.235,1611.192,7189.838,3092.521,702.775,2933.091,3438.903,6234.41,4299.044,4892.944,6330.542,2745.274,,0.3,0.37,0.06,0.27,0.12,0.42,0.05,0.41,74554.20495
Nbclus_003,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",3,13155.564,1057.292,515.811,0.179492641,0.313457635,0.293486568,0.016455528,0.099678243,0.837439653,0.606814595,762.7553756,504.959631,419.2569804,51.71019505,1532.022312,0.550724638,0.531400966,125,0.354863619,0.93460739,752066.25,0.460510017,31,1,1,4,1,64,181,13.75843711,2,0.1520269294,56,4.256754024,110,8.361481119,13,13.75843711,4747.209,5170.86,975.539,62.5,62.5,3317.73,323.172,1030.991,885.176,230.238,397.119,266.034,875.229,1345.897,1607.157,2296.802,422.446,,0.41,0.42,0.07,0.09,0.17,0.54,0.09,0.21,123589.5288
Nbclus_004,Cluster 4,"Georgetown, Burleith/Hillandale",4,19683,2175,1048,0.121385725,0.014960262,0.125057471,0.009243212,0.019274376,0.931283906,0.554626664,106.0195846,51.60741684,36.4617619,,98.72723211,0.85915493,0.887323944,,,,0,0.582996557,11,2,4,4,0,75,53,2.692678962,1,0.05080526343,14,0.711273688,31,1.574963166,7,2.692678962,14415,542,883,182,182,6924,32,2139,1836,1750,0,186,204,2060,2212,3895,352,,0.81,0.03,0.1,0.06,0.81,0.02,0.09,0.08,210053.1404
Nbclus_005,Cluster 5,"West End, Foggy Bottom, GWU",5,16448.427,307.209,159.289,0.234113908,0.180822957,0.179610623,0.001549868,0.029781944,0.883636885,0.691729212,46.38435705,8.381060107,6.893239418,,136.9475593,0.666666667,0.75,,,,19464.78,0.278932111,2,2,1,3,1,31,36,2.188659134,,0,9,0.5471647836,22,1.337513915,5,2.188659134,10889.066,1480.905,1137.481,65.306,65.306,8500.078,45.786,253.209,2664.612,198.402,28.805,11.74,227.568,2285.905,2586.928,1877.188,287.792,,0.75,0.05,0.14,0.06,0.58,0.1,0.21,0.11,186865.5783
Nbclus_006,Cluster 6,"Dupont Circle, Connecticut Avenue/K Street",6,20130.376,963.715,554.839,0.100001375,0.089734571,0.134379977,0.006424852,0.026427614,0.953913562,0.623034834,865.3306224,604.0362259,502.2241517,44.01644495,1572.774426,0.725,0.675,17,0.042313714,1.253687316,0,0.325462562,18,1,1,8,3,120,133,6.60693074,,0,52,2.583160891,66,3.278627284,15,6.60693074,14037.174,1561.564,1309.413,93.915,93.915,2186.354,84.194,938.256,2610.288,562.107,151.965,168.127,448.749,1470.432,1541.473,4105.499,622.535,,0.72,0.07,0.12,0.08,0.57,0.1,0.2,0.13,154113.3884
Nbclus_007,Cluster 7,"Shaw, Logan Circle",7,17912.646,1460.657,531.792,0.130280613,0.186632359,0.267511127,0.122623525,0.103588562,0.801950831,0.608628697,1081.948346,714.2774823,591.9542828,72.71043665,2501.599938,0.557291667,0.470486111,196,0.528803609,3.987224607,273269.03,0.339086972,33,2,1,9,2,57,138,7.704054443,,0,43,2.400538703,88,4.912730369,7,7.704054443,8222.384,4262.871,2394.538,113.422,113.422,1473.453,266.486,1427.866,1896.86,174.468,763.641,415.636,1551.605,976.319,1217.43,3401.73,488.984,,0.48,0.28,0.1,0.15,0.13,0.5,0.11,0.27,123712.5997
Nbclus_008,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",8,17690.608,1824.479,701.838,0.185352098,0.285596397,0.469978553,0.101020535,0.133080862,0.865603637,0.572953993,1843.855834,1180.594121,977.3153909,137.5255244,4308.850945,0.476086957,0.4,212,0.535726921,0.982195392,242867.74,0.260608791,43,1,1,1,5,163,236,13.34041204,1,0.05652716967,84,4.748282252,136,7.687695075,15,13.34041204,7065.46,5032.747,1689.014,146.714,146.714,2120.163,511.514,1791.038,2151.342,110.476,1177.467,252.23,1829.325,1358.165,1569.038,2505.188,344.024,,0.42,0.36,0.15,0.06,0.07,0.77,0.11,0.05,131242.3448
Nbclus_009,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",9,11782,1066,303,0.144459668,0.393767705,0.487804878,0.087308731,0.065903175,0.862111801,0.656817442,1196.604683,777.3123385,609.3503276,92.07997715,2556.961154,0.482378855,0.425110132,16,0.059701493,0.188235294,197072.56,0.416080402,8,1,3,8,3,93,80,6.790018673,1,0.08487523341,40,3.395009336,37,3.140383636,2,6.790018673,4318,4716,682,60,60,1111,417,1059,1066,61,982,26,633,694,805,2898,480,,0.32,0.54,0.08,0.05,0.06,0.8,0.1,0.05,98679.9414
Nbclus_010,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",10,14771.906,3303.904,955.072,0.062414896,0.017554989,0.062933427,0.060488581,0.035299686,0.928886184,0.704065856,126.1088129,64.93508709,53.25244262,,142.4352701,0.922958398,0.915254237,,,,0,0.73570898,7,2,3,12,0,115,18,1.218529281,0,0,2,0.1353921424,14,0.9477449965,2,1.218529281,8677.05,1454.736,597.568,319.384,319.384,751.646,58,3303.904,934.738,2650.16,238.726,194.382,378.284,482.3,519.224,4350,334.26,,0.77,0.1,0.07,0.06,0.78,0.06,0.09,0.07,206721.2639
