CLUSTER,Cluster_Name,Pop_Total,Pop_Under18,R_Pop_Under18,Pop_Under5,R_Pop_Under5,Pop_NotHisp_White,Pop_NotHisp_Black,Pop_NotHisp_Other,Pop_Hisp,Pop_NotHisp_White_Under18,Pop_NotHisp_Black_Under18,Pop_NotHisp_Other_Under18,Pop_Hisp_Under18,ChildPov,ConcPov,R_ConcPov,NRTravelers,woHSDiploma_1824,Nr25OrOlderWithoutHS,Employ1624,R_Employ1624,SingleMomFam,CORRECTED_SingleMomFam,HomeOwn,R_HomeOwn,Vacant_blighted,Median_Family_Income_avg,Median_Fam_Inc_rnd,Voter_Turnout,R_Voter_Turnout,Library,InfantTod_slots,Medicaid_childwell,Medicaid_dental,Grocery_Store,Rec_Center,Bus_Stops,Metro_Stations,Rate_Asthma_ER_visit,Crime_rate,R_Crime_rate,Nbhd_GradRate,Nbhd_ReadProf,Nbhd_MathProf,Stratio_elem,FR_lunch,NumMHprogs
Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",18338,1314,8,628,19,69%,10%,9%,13%,47%,12%,14%,27%,0%,5%,3,7%,0%,4%,99%,39,23%,0.23,35%,19,12,"$139,121","$139,100",31%,22,0,100,,,3,3,45,0,409.8167107,8.6,15,NA,0.61,0.60,0.67,0.74,0
Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",47378,6974,38,2518,38,30%,37%,6%,27%,12%,42%,5%,41%,28%,18%,22,8%,4%,24%,86%,26,9%,0.44,29%,15,93,"$44,195","$44,200",27%,12,1,339,,,3,4,129,0,332.5869675,12.2,24,0.68,0.47,0.57,1.00,0.79,3
Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",12174,951,7,391,7,41%,42%,7%,9%,17%,54%,9%,21%,33%,20%,24,8%,2%,14%,85%,24,10%,0.44,38%,23,38,"$110,102","$110,100",26%,10,0,143,,,1,1,66,2,886.2850107,18.8,32,0.82,0.53,0.54,0.50,0.81,2
Cluster 4,"Georgetown, Burleith/Hillandale",20464,1654,17,731,22,81%,3%,10%,6%,81%,2%,9%,8%,2%,11%,11,3%,0%,1%,98%,36,13%,0.13,47%,29,6,"$167,040","$167,000",22%,5,1,39,,,2,3,99,0,71.56913668,4.8,11,0.92,0.72,0.70,1.00,0.37,0
Cluster 5,"West End, Foggy Bottom, GWU",16160,240,1,153,1,75%,5%,14%,6%,58%,10%,21%,11%,10%,29%,29,2%,0%,2%,94%,32,11%,0.13,27%,12,1,"$91,510","$91,500",26%,11,1,235,,,2,0,39,1,0.354114081,3.2,8,0.93,0.75,0.72,1.00,0.36,0
Cluster 6,"Dupont Circle, Connecticut Avenue/K Street",17318,482,2,272,5,72%,7%,12%,8%,57%,10%,20%,13%,24%,16%,20,5%,0%,7%,95%,33,22%,0.17,27%,11,13,"$120,826","$120,800",27%,13,0,294,,,1,1,130,4,751.3290217,14.0,26,NA,0.40,0.39,0.00,0.32,0
Cluster 7,"Shaw, Logan Circle",23895,2326,24,910,30,48%,28%,10%,15%,13%,50%,11%,27%,21%,14%,15,5%,2%,13%,87%,28,12%,0.43,29%,13,45,"$55,598","$55,600",28%,17,1,168,,,2,1,59,1,275.5470917,8.0,14,NA,0.53,0.52,0.75,0.87,1
Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",13560,1375,9,527,15,42%,36%,15%,6%,7%,77%,11%,5%,61%,32%,31,4%,3%,16%,77%,17,18%,0.64,23%,9,37,"$28,319","$28,300",23%,7,2,606,,,1,1,180,6,811.7587823,24.6,39,NA,0.30,0.34,1.00,0.84,1
Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",11588,1530,14,471,10,32%,54%,8%,5%,6%,80%,10%,5%,42%,19%,23,7%,1%,9%,93%,31,38%,0.64,36%,21,7,"$48,496","$48,500",32%,23,1,243,,,1,2,93,4,309.4965034,9.2,17,NA,0.26,0.38,1.00,0.84,1
Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",11986,2751,26,813,26,77%,10%,7%,6%,78%,6%,9%,7%,1%,5%,2,5%,0%,5%,98%,38,41%,0.09,67%,37,7,"$215,958","$216,000",41%,38,1,37,,,2,2,115,0,36.01918314,1.0,3,NA,0.88,0.87,1.00,0.06,0
Cluster 11,"Friendship Heights, American University Park, Tenleytown",12216,2317,23,773,23,79%,5%,9%,7%,76%,3%,13%,8%,3%,8%,6,5%,1%,2%,92%,30,53%,0.10,71%,38,11,"$178,480","$178,500",39%,35,1,23,,,3,2,88,2,52.88088324,3.8,9,0.74,0.80,0.79,1.00,0.26,1
Cluster 12,"North Cleveland Park, Forest Hills, Van Ness",15550,1407,11,505,13,75%,6%,11%,7%,69%,8%,15%,8%,3%,8%,9,3%,0%,2%,96%,35,44%,0.13,34%,18,1,"$163,826","$163,800",34%,29,0,26,,,1,0,26,2,71.85314139,0.8,2,NA,0.86,0.86,1.00,0.12,0
Cluster 13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",18558,3018,28,855,29,80%,4%,9%,7%,80%,3%,10%,7%,1%,6%,4,2%,0%,2%,87%,29,47%,0.11,65%,36,5,"$179,401","$179,400",36%,30,1,36,,,1,2,83,0,102.3863628,0.5,1,NA,0.89,0.91,1.00,0.09,0
Cluster 14,"Cathedral Heights, McLean Gardens, Glover Park",11713,764,5,339,6,76%,5%,10%,9%,61%,6%,17%,17%,6%,8%,7,6%,1%,4%,96%,34,55%,0.22,35%,20,7,"$80,857","$80,900",29%,20,0,5,,,2,2,70,0,127.8500529,1.5,4,NA,0.78,0.84,1.00,0.17,0
Cluster 15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",12829,1557,15,532,16,80%,4%,9%,8%,75%,3%,12%,10%,1%,8%,8,3%,1%,4%,100%,40,55%,0.12,43%,27,5,"$171,192","$171,200",33%,24,1,70,,,1,2,82,2,80.61155095,2.3,5,NA,0.75,0.72,1.00,0.24,0
Cluster 16,"Colonial Village, Shepherd Park, North Portal Estates",3957,718,3,202,3,24%,66%,5%,5%,24%,56%,11%,9%,0%,4%,1,8%,2%,3%,72%,13,70%,0.18,86%,40,13,"$153,482","$153,500",46%,39,1,0,,,0,0,42,0,514.0922459,4.0,10,NA,0.68,0.66,1.00,0.29,0
Cluster 17,"Takoma, Brightwood, Manor Park",19455,3713,34,1233,36,12%,66%,4%,18%,7%,58%,6%,29%,22%,14%,16,11%,3%,17%,82%,22,44%,0.38,47%,31,47,"$58,014","$58,000",34%,28,1,221,,,1,2,100,1,320.4800093,8.7,16,0.61,0.52,0.51,0.80,0.74,0
Cluster 18,"Brightwood Park, Crestwood, Petworth",39924,7979,39,2544,39,13%,59%,4%,24%,7%,53%,5%,35%,13%,12%,14,13%,3%,21%,77%,18,39%,0.41,51%,34,107,"$57,160","$57,200",29%,21,1,385,,,2,5,159,1,293.2769685,11.7,22,0.49,0.47,0.47,0.90,0.80,1
Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",13206,1916,20,596,18,17%,69%,3%,11%,2%,75%,3%,19%,15%,11%,12,11%,2%,16%,86%,25,23%,0.53,44%,28,19,"$47,538","$47,500",36%,31,1,92,,,0,2,85,1,608.8426133,7.3,12,NA,0.35,0.34,0.67,0.85,1
Cluster 20,"North Michigan Park, Michigan Park, University Heights",8875,1439,12,441,9,12%,79%,4%,5%,7%,79%,6%,8%,13%,9%,10,13%,3%,12%,75%,16,60%,0.47,73%,39,17,"$65,156","$65,200",39%,36,0,133,,,1,2,117,1,621.9937996,7.4,13,NA,0.49,0.52,0.60,0.58,0
Cluster 21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",19481,3062,31,961,31,20%,69%,5%,7%,6%,80%,4%,10%,22%,18%,21,10%,2%,17%,87%,27,75%,0.55,41%,25,101,"$65,626","$65,600",28%,16,0,196,,,0,2,127,0,695.5842038,15.8,27,0.77,0.51,0.50,0.17,0.74,2
Cluster 22,"Brookland, Brentwood, Langdon",8459,1845,19,503,12,13%,77%,4%,6%,6%,83%,4%,7%,41%,26%,28,14%,2%,17%,72%,12,73%,0.55,51%,33,48,"$58,352","$58,400",33%,26,1,129,,,1,2,120,1,554.0633632,20.5,35,0.79,0.44,0.40,0.60,0.79,1
