gis_id,NAME,NBH_NAMES,NCID,population_total,population_under_18,median_family_income_numer,median_family_income_denom,single_mother_families,population_white_total,population_black_total,population_hisp_total,total_neighborhood_poverty_numer,total_neighborhood_poverty_denom,homeownership_denom,work_denom,white_18,black_18,hispanic_18,other_18,other_under_18,no_hs_degree_18_24,population_under_5,children_in_poverty_numer,children_in_poverty_denom,population_other_total,white_under_18,black_under_18,hispanic_under_18,no_hs_degree_25_plus,youth_ready_to_work_numer,youth_ready_to_work_denom,homeownership_numer,work_numer,median_family_income,total_neighborhood_poverty,children_in_poverty,youth_ready_to_work,homeownership,work,pop_nothisp_white,pop_nothisp_black,pop_nothisp_other,pop_hisp,pop_nothisp_white_under18,pop_nothisp_black_under18,pop_nothisp_other_under18,pop_hisp_under18,population_white_total_perc,libraries,grocery,rec,bus_stops,metro,violent_crimes,cc_cap,cc_ratio_demand,cc_ratio,cc_sub_12,cc_sub_13,vacants,math,reading,grad,dental_visit,er_ast_10,fs_client_2012,medicaid_enroll,prev_med_visit
Nbclus_001,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",1,17659.155,1096.06,37,1013.438,37,11835.837,1959.434,2133.684,1113.518,17599.533,10615.121,12191.691,11140.887,1937.434,1940.602,128.028,128.028,16563.095,548.111,63,1063.438,1730.2,694.95,80,193.082,0,957.761,991.761,4010.615,755.542,0.036509387,0.063269747,0.059241818,0.965717547,0.377820941,0.061971879,0.69,0.1,0.09,0.13,0.47,0.12,0.14,0.27,0.16,0,3,3,45,0,2,100,0.029984198,0.069594072,431941.08,238386.06,2,0.680769231,0.634615385,,710.6528848,61.28005443,1914.072495,1324.046725,1071.217378
Nbclus_002,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2,47340.098,7279.644,2779.28,5551.042,2779.28,14412.987,16870.736,13312.556,7416.3,45317.206,18805.374,27055.216,13710.212,14672.259,9873.653,204.875,204.875,38783.253,2914.692,1860.723,7189.544,2743.819,702.775,2933.091,3438.903,1277.201,4255.009,4871.879,5913.365,2672.698,0.50067717,0.163653073,0.258809599,0.873381502,0.314450805,0.098786792,0.3,0.37,0.06,0.27,0.12,0.42,0.05,0.41,0.07,1,3,4,129,0,5,339,0.108006155,0.3546103,5744298.1,2480378.34,38,0.582750583,0.52960373,0.8654,3109.218578,261.1706058,6988.42781,5725.217496,4620.994573
Nbclus_003,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",3,12426.726,955.891,236.96,833.554,236.96,4977.447,5435.041,1241.573,1765.381,10171.658,4772.426,6912.669,4747.209,5170.86,975.539,62.5,62.5,11403.092,484.269,234.829,944.927,772.665,230.238,397.119,266.034,67.743,1395.369,1630.35,2084.22,390.033,0.284276724,0.173558824,0.248515494,0.855870825,0.436721282,0.056422924,0.41,0.42,0.07,0.09,0.17,0.54,0.09,0.21,0.13,0,3,1,66,2,3,143,0.070170928,0.270324427,1645961.22,752066.25,19,0.550724638,0.531400966,0.54205,459.6141117,51.71019505,1532.022312,871.7280777,660.0462741
Nbclus_004,Cluster 4,"Georgetown, Burleith/Hillandale",4,19489,2118,245,2100,245,16165,508,1069,1701,14437,6753,8872,14415,542,883,182,182,17336,1164,25,2100,1747,1750,0,186,35,1915,2047,3797,294,0.116666667,0.117822262,0.011904762,0.935515388,0.562268621,0.033137962,0.81,0.03,0.1,0.06,0.81,0.02,0.09,0.08,0.1,1,2,3,99,0,6,39,0.015971968,0.044956306,0,0,1,0.85915493,0.887323944,0.95,35.33986149,,98.72723211,103.7757838,62.82642043
Nbclus_005,Cluster 5,"West End, Foggy Bottom, GWU",5,16436.137,304.253,11.74,238.991,11.74,11087.468,1463.557,1149.221,2592.273,10300.15,6904.176,6985.697,10889.066,1480.905,1137.481,65.306,65.306,16115.71,168.509,24.805,254.253,2735.891,198.402,28.805,11.74,16.174,2182.565,2325.349,2029.364,211.444,0.049123189,0.251673325,0.097560304,0.938596744,0.293932831,0.030268132,0.75,0.05,0.14,0.06,0.58,0.1,0.21,0.11,0.68,1,2,0,39,1,1,235,0.938727086,1.453083939,15945.69,19464.78,2,0.666666667,0.75,0.9214,,,136.9475593,42.74433212,
Nbclus_006,Cluster 6,"Dupont Circle, Connecticut Avenue/K Street",6,19952.788,976.114,131.66,902.833,131.66,14599.281,1659.592,1477.54,2130.206,19602.011,12659.095,14501.551,14037.174,1561.564,1309.413,93.915,93.915,18951.486,526.795,81.195,949.736,2216.375,562.107,151.965,168.127,25.188,1550.75,1639.783,4184.888,646.187,0.145829849,0.10867283,0.085492179,0.945704401,0.330583505,0.044559854,0.72,0.07,0.12,0.08,0.57,0.1,0.2,0.13,0.13,0,1,1,130,4,6,294,0.041892999,0.105270621,0,0,3,0.725,0.675,,532.4508869,44.01644495,1572.774426,998.4681314,802.0656909
Nbclus_007,Cluster 7,"Shaw, Logan Circle",7,17537.11,1467.167,450.893,1318.074,450.893,8396.852,5012.472,2810.174,2206.255,17455.569,9791.261,11523.916,8222.384,4262.871,2394.538,113.422,113.422,15822.715,468.05,285.432,1445.677,1317.612,174.468,763.641,415.636,247.228,992.317,1190.176,3203.537,553.64,0.342084739,0.126392614,0.197438294,0.83375652,0.327183291,0.048042697,0.48,0.28,0.1,0.15,0.13,0.5,0.11,0.27,0.43,1,2,1,59,1,5,168,0.113102523,0.245927197,835162.58,273269.03,17,0.557291667,0.470486111,,680.9021955,72.71043665,2501.599938,1291.265862,978.5730632
Nbclus_008,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",8,17353.386,1686.887,832.715,1486.332,832.715,7175.936,6156.344,1941.244,3126.731,16732.953,9366.955,10201.044,7065.46,5032.747,1689.014,146.714,146.714,15316.185,763.542,457.752,1666.017,2079.862,110.476,1177.467,252.23,350.314,1401.893,1697.342,2461.011,361.728,0.560248316,0.186860681,0.274758301,0.825934314,0.2627333,0.0354599,0.42,0.36,0.15,0.06,0.07,0.77,0.11,0.05,0.84,2,1,1,180,6,3,606,0.303911735,0.622816033,710749.39,242867.74,4,0.476086957,0.4,0.91,1110.775741,137.5255244,4308.850945,2122.880533,1551.734628
Nbclus_009,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",9,11819,1129,672,930,672,4379,5625,708,1517,11713,7074,7005,4318,4716,682,60,60,10579,256,361,1125,1107,61,982,26,111,718,754,3058,519,0.722580645,0.129514215,0.320888889,0.952254642,0.432287249,0.074089936,0.32,0.54,0.08,0.05,0.06,0.8,0.1,0.05,0.67,1,1,2,93,4,1,246,0.203468392,0.322638607,440876.85,197072.56,4,0.482378855,0.425110132,,2804.717795,92.07997715,2556.961154,5286.316624,3254.937732
Nbclus_010,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",10,14824.424,3402.652,222.254,3364.652,222.254,11327.21,1681.462,791.95,839.408,14613.628,5932.632,6702.278,8677.05,1454.736,597.568,319.384,319.384,11402.184,1014.262,78.428,3402.652,1023.802,2650.16,238.726,194.382,19.588,466.064,509.782,4358.22,365.612,0.066055568,0.057440083,0.023049081,0.914241774,0.734618294,0.054550408,0.77,0.1,0.07,0.06,0.78,0.06,0.09,0.07,0,1,2,2,115,0,1,37,0.022529311,0.084628879,0,0,2,0.922958398,0.915254237,,52.2112389,,142.4352701,108.4169914,83.17404038
