OBJECTID_1,gis_id,NAME,NBH_NAMES,NCID,population_total,population_total_margin,population_under_18,population_under_18_margin,median_family_income,median_family_income_margin,single_mother_families,single_mother_families_margin,children_in_poverty,children_in_poverty_margin,population_white_total,population_white_total_margin,population_black_total,population_black_total_margin,population_hisp_total,population_hisp_total_margin,population_under_5,population_under_5_margin,population_other_total,population_other_total_margin,white_under_18,white_under_18_margin,hispanic_under_18,hispanic_under_18_margin,diploma,no_hs_degree_25_plus_margin,white_18,white_18_margin,hispanic_18,hispanic_18_margin,no_hs_degree_18_24,no_hs_degree_18_24_margin
1,Nbclus_009,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",9,17306.291,1629.872,1243.628,453.326,445337.793,63442.05,42,262.435,1209.033,452.245,11600.974,1612.413,2029.38,737.11,2086.522,901.112,762.463,328.6416568,1864.553,1105.455485,826.626,868.5425728,206.866,921.8241217,0,944.87,10774.348,1835.932571,1847.656,1615.945638,16062.663,1736.008881
2,Nbclus_033,Cluster 33,"Capitol View, Marshall Heights, Benning Heights",33,45598.631,5494.069,7150.43,2304.115,658971.785,130847.751,2637.395,1675.521,7016.205,2273.29,14080.859,2749.397,17176.161,3933.172,11689.252,4044.87,2883.315,1334.703412,3434.559,2444.45735,1065.925,2213.599743,1432.351,1348.700987,1375.976,1743.689629,13014.934,3596.582552,8927.594,4598.207498,37072.225,4994.591215
3,Nbclus_032,Cluster 32,"River Terrace, Benning, Greenway, Dupont Park",32,12455.658,1549.456,1103.201,377.037,205893.708,42457.613,297.481,270.7,1064.122,346.606,4420.288,859.031,5864.994,1481.844,1399.623,749.423,559.466,305.3907783,945.59,612.1193292,190.286,619.525753,182.656,453.5867019,98.88,427.0633418,4230.002,1080.872702,1045.002,1018.143739,11253.577,1597.580255
4,Nbclus_008,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",8,19223,2600,2028,783,371798,70260,205,305,1994,838,16110,2450,525,391,1067,676,973,590.6123361,1772,935.0833132,1668,815.2593588,150,686.1364621,48,713.3945606,14442,2590.529398,888,1228.127917,17147,2429.531079
5,Nbclus_005,Cluster 5,"West End, Foggy Bottom, GWU",5,15705.888,2210.068,287.339,199.419,133165.043,24566.538,9.979,205.849,250.339,225.419,10624.471,1753.779,1274.28,437.377,1207.053,538.142,161.725,351.3175302,2898.805,870.2359914,179.052,575.4258325,16,468.6108188,16.761,452.8464187,10445.419,1850.920859,1182.248,862.0302782,15401.788,2217.561449
6,Nbclus_030,Cluster 30,"Mayfair, Hillbrook, Mahaning Heights",30,19407.726,1990.621,759.384,406.183,435517.893,64828.484,157.161,333.761,712.979,423.264,13844.766,1677.156,1795.699,764.441,1594.626,836.361,393.569,650.0079993,2539.097,1386.751961,368.853,1233.230037,89.667,967.2087312,14.239,906.4629219,13475.913,2113.407127,1424.764,1660.582537,18634.103,2091.260995
7,Nbclus_031,Cluster 31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,17362.052,1951.725,1607.419,698.41,445612.308,111332.219,387.795,403.737,1575.624,697.13,8327.571,1307.177,4967.486,1178.561,2601.999,1285.106,730.749,649.3016375,1922.198,1228.751385,176.534,1328.229949,200.205,898.4362335,210.749,874.5393605,8151.037,1888.201516,2159.243,1933.64838,15543.884,1846.005659
8,Nbclus_007,Cluster 7,"Shaw, Logan Circle",7,17119.506,2059.445,1501.023,653.126,431533.95,93912.601,636.581,529.765,1485.378,643.534,7295.911,1262.255,5993.12,1417.327,1825.069,899.562,683.129,724.985702,2275.918,1347.194824,116.276,1495.251789,107.687,1063.775983,269.515,1006.802092,7179.635,1969.028223,1633.933,1877.711792,15348.968,2050.505933
9,Nbclus_029,Cluster 29,"Eastland Gardens, Kenilworth",29,12122,1491,1236,660,231462,33965,698,483,1232,661,4069,715,6353,1307,629,460,364,549.045203,1391,1035.880498,53,1009.172638,6,734.9120978,91,599.7134822,4016,1272.238623,598,1147.146431,10795,1367.844345
10,Nbclus_039,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",39,14486.22,1095.884,3247.942,442.452,464129.678,97948.782,220.742,226.024,3238.942,443.452,10893.006,965.616,1543.568,579.91,1125.484,851.46,1155.538,342.0060395,1273.838,800.188617,2462.344,532.83611,144,660.2524816,43.298,587.7356588,8430.662,1111.277916,791.56,1212.26483,11194.98,1057.004758
11,Nbclus_038,Cluster 38,"Douglas, Shipley Terrace",38,11411.926,763.298,2243.947,339.026,242494.281,32599.743,231.921,224.174,2202.929,334.026,9016.205,758.584,375.51,204.693,611.268,281.326,882.603,244.9599156,1865.953,559.5204637,1596.002,320.6691859,24,318.2975634,28.721,298.9504805,7420.203,823.635289,494.514,512.117687,9139.258,729.6881864
12,Nbclus_036,Cluster 36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,12097.168,981.875,1337.805,347.796,211636.961,43204.219,59.874,200.487,1335.805,347.796,9049.172,1000.207,621.25,272.311,1054.205,543.602,681.576,285.9130397,1657.686,704.9574496,939.269,420.1193045,54.644,383.8021417,60.761,419.1147466,8109.903,1085.447048,926.432,780.3680889,10698.602,895.1989681
13,Nbclus_027,Cluster 27,"Near Southeast, Navy Yard",27,15290.165,1430.205,2266.875,459.81,545082.895,82374.77,207.325,202.495,2224.325,445.355,12480.88,1510.945,745.965,533.855,990.63,607.29,786,303.8965347,1369.945,854.8991449,1744.635,421.9659356,51,570.747651,44,618.1695088,10736.245,1577.71674,904.63,1061.13314,12979.29,1455.730489
14,Nbclus_015,Cluster 15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,15471.798,1468.084,1128.54,453.919,418019.085,91043.553,123.867,246.232,1122.108,453.374,11114.481,1420.171,683.341,497.637,1454.924,830.94,361.864,490.7643515,2633.883,1468.23093,539.84,769.9739855,5.192,777.2031993,126.119,721.8883676,10574.641,1621.298223,1403.004,1366.420445,14217.139,1502.750533
15,Nbclus_013,Cluster 13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,14439.424,1316.099,1390.294,374.874,391681.366,74739.536,100.247,224.549,1390.294,374.874,11366.091,1134.847,700.258,495.504,1091.715,590.992,630.275,351.98116,1676.407,821.0033923,954.553,623.1890171,96.14,618.0613628,28.008,671.03957,10411.538,1313.612608,877.326,1062.611197,13021.122,1395.983569
16,Nbclus_020,Cluster 20,"North Michigan Park, Michigan Park, University Heights",20,4432,327,939,183,135403,19676,42,33,926,183,817,212,3145,382,306,211,286,102.6157883,279,198.7687098,172,116.8332145,41,142.4605208,57,149.1978552,645,242.0619755,219,293.4058622,3436,278.361276
17,Nbclus_023,Cluster 23,"Ivy City, Arboretum, Trinidad, Carver Langston",23,21138.803,2594.153,4071.595,1416.973,342705.265,87642.412,1043.922,682.862,4032.769,1422.405,2032.31,879.861,14484.017,2184.578,3916.188,1829.264,1499.486,743.0751825,992.023,1092.203907,188.164,1422.629003,701.226,811.7122127,378.693,806.9691769,1844.146,1789.850871,2614.902,2330.625312,16688.515,2079.787551
18,Nbclus_006,Cluster 6,"Dupont Circle, Connecticut Avenue/K Street",6,36415.172,4335.825,7197.86,2387.797,584838.882,160504.872,2269.972,1710.278,7017.879,2390.813,4555.722,1474.694,22734.592,3837.659,7849.912,2770.731,2792.802,1406.469684,1918.792,2112.62179,455.565,2153.363016,875.667,1263.353405,802.794,1655.166431,4100.157,2648.36302,5851.976,3474.285837,28414.518,3562.552823
19,Nbclus_004,Cluster 4,"Georgetown, Burleith/Hillandale",4,12236.978,1525.675,2460.74,831.279,228929.039,44552.761,614.176,472.582,2441.778,828.917,1194.64,372.905,9506.9,1497.245,1088.904,713.703,867.509,547.4603782,638.093,817.6842479,37.442,1030.454626,284.719,503.6981347,205.565,662.7868627,1157.198,1148.21743,611.331,1097.084482,9570.673,1225.80044
