clusterid,portion,tract,res_ratio,med_dental,med_prev,med_active
1,0.455105261458,5031349384.17,0.0409633799405,681.905488049,820.310239296,1164.80274747
2,1.25495947219,14051526405.1,0.154631616988,2829.10798093,3493.14498198,4934.41669882
3,0.166748998792,2351845332.69,0.0122188414781,419.256980438,504.959630975,762.755375567
4,0.560950183,6171013076.45,0.105881903394,36.461761895,51.607416836,106.019584587
5,1.78533064321,21316404040.9,1.41765966951,6.89323941759,8.3810601067,46.3843570506
6,1.1977345067,16364210544.8,0.442189209691,502.224151667,604.03622591,865.330622373
7,0.628778473438,9008639096.59,0.21468312022,591.954282794,714.277482255,1081.94834649
8,1.53417119637,18782252459.2,1.12032979715,977.315390879,1180.59412062,1843.85583419
9,1.000999714,11012008055.9,0.300808010355,609.350327614,777.312338482,1196.60468268
10,0.804295226533,9681191218.32,0.221234272518,53.2524426152,64.9350870853,126.108812882
11,0.251066712105,3982278372.82,0.0632167531786,27.0648465362,34.4572022239,64.395261937
12,0.278022265628,4592808508.77,0.0750991149749,32.3671231708,42.3581392786,79.8400689163
13,0.392098603934,4839385703.17,0.0609015468506,34.6441854797,45.9165552631,86.7721306821
14,0.60499243323,7324882805.62,0.0932008773674,50.7491858003,67.9665895848,130.286924406
15,0.450191209537,6180826621.35,0.0860199381486,43.841172175,57.4524921802,108.19401319
16,0.280356848,3084206133.42,0.0785999622205,223.444407856,267.74078984,408.479927536
17,0.742233980632,9186495830.64,0.113386479959,1905.08635813,2291.26908199,3356.85030833
18,0.571420751419,6642725257.63,0.0353564778962,3817.73192132,4600.51742703,6639.12884637
19,0.188700318626,3118936886.5,0.0233542216007,1263.57671006,1519.07779831,2205.49116444
20,0.48686564577,6105234645.82,0.0822482046513,788.36242139,906.376558802,1415.83794051
21,0.594830902755,6593546786.47,0.0440572566117,1168.28732562,1401.29055006,2230.02038977
22,0.637775824652,8321330755.61,0.143031702403,1055.04623993,1157.06650411,1843.77679988
23,0.299872982009,3588508118.75,0.0260108223847,1107.29687155,1356.95717604,2167.3478059
24,0.301382313577,4458948850.35,0.086042259576,622.515655619,675.787325439,1072.52229118
25,0.434878690046,5233276140.78,0.0283645992126,1688.73164921,2073.19323347,3322.03393147
26,0.828388925408,9549478175.32,0.0827929952397,2133.77943374,2166.41900955,4182.63421081
27,0.1958012,2154010410.97,0.0383381099214,460.3286212,452.8881756,901.8603272
28,0.0999062960225,1118024783.94,0.00519140215564,822.68925132,971.77944671,1513.05714313
29,0.0273432343426,336845670.241,0.0010498938517,247.007694784,284.639088969,463.487724798
30,0.110574422,1435214011.36,0.00824979578468,1052.43726179,1212.77510668,1974.80387154
31,0.198713934899,2449487321.58,0.0114308205917,1796.20035879,2069.84982463,3370.40843324
32,0.21524608107,2624865616.8,0.0157526313985,1925.00623135,2219.96314402,3609.92855965
33,0.286522550041,3606664350.8,0.0178910620418,2644.75386541,3047.67967433,4962.64277435
34,0.326025154367,3995260205.09,0.0243935036027,2938.28251557,3457.48722741,5421.10354284
35,0.109291228669,1528349423.8,0.013087316909,1124.62321923,1328.43078719,2068.36201209
36,0.12606661524,1394718657.85,0.00841799634219,1026.29214369,1212.2798614,1887.51543364
37,0.151005221027,1672305544.06,0.00783695287894,1230.5521559,1453.55648113,2263.18227264
38,0.203798187348,2472842437.31,0.0145153870358,1688.54066927,2000.35743163,3115.02776863
39,0.838791825951,9554836172.46,0.0827562902961,5063.59829836,6068.50108245,9455.81383779
40,0.00318797918679,289842908.017,0.00573686782188,20.9985075361,25.1613233337,38.3874849186
42,4.17418587e-07,1530674.01418,4.04488797625e-06,0.009459264705,0.013113283152,0.026369603517
43,2.686468757e-06,4221980.38377,1.97462063063e-05,3.07908246012,3.63830840846,5.66493407564
44,0.0644282262938,809389702.828,0.00493546567859,428.937249796,514.062532474,801.001687568
45,5.48524647e-07,2011441.37985,7.28672370291e-06,0.60426490341,0.720409205886,1.18799210136
